start	end	text
0	4000	會登陣修客棄
4000	6000	壽命無常
6000	7000	二
7000	10000	慈城羅珠康布獎售
10000	12000	更多課程請訪問
12000	14000	康布官方網站
14000	17000	三 W.會登之光點抗
17000	20000	我今天也覺得
20000	22000	像當班馬克斯的中寶
22000	23000	那樣像小狂舞者
23000	25000	你班馬克斯的長官
25000	26000	我都很開心
26000	28000	這幾集是到主體新疆
118000	121000	當當班馬克斯的印銘
121000	123000	我都很開心
124000	128000	你班馬克斯的長官
128000	129000	我llow answer
129000	133520	問必要
133520	136520	我文章說
136520	139080	歐幢郝
139080	140080	是不知道
140080	141960	你班馬克斯的長官
141960	143960	你班馬克斯的長官
203960	212960	請大家發撲滴心
212960	217960	我們今天繼續聽
217960	221960	四家心的這個課
221960	225960	聽課之前請大家發撲滴心
225960	228960	我們為什麼要聽課
228960	230960	為什麼要學佛
230960	233960	為什麼要心善
233960	237960	就是需要有一個目標
237960	242960	需要有一個比較搞的目標
242960	246960	也就是說大成佛教的目標
246960	249960	就是成佛為了成佛
249960	251960	為什麼要成佛呢
251960	256960	就算我們像饒以終生
256960	259960	我們像幫助天下所有的終生
260960	262960	但是我們
262960	264960	如果不成佛的話
264960	266960	我們沒有辦法
266960	269960	能夠幫助天下所有的終生
269960	271960	連我們自己的問題
271960	273960	都沒有辦法結局
273960	277960	更何況獨一切終生
277960	280960	所以我們要成佛
280960	282960	如果成佛的話
282960	286960	我們相信能夠幫助很多很多的終生
286960	288960	最終
288960	289960	滿滿的可以
289960	290960	所有的終生
290960	292960	可以獨化一切終生
292960	294960	所以我們要成佛
294960	296960	為了成佛
296960	298960	我們今天聽
298960	300960	這個課
300960	302960	然後就精進的修心
302960	304960	那這樣子的發心
304960	305960	叫做滴心
305960	307960	這個我們每一次
307960	309960	聽課的時候
309960	310960	都需要
310960	312960	都需要發這樣子的心
312960	314960	非常非常的重要
314960	318960	首先大家發布滴心
318960	320960	發了布滴心以後
320960	322960	讓我們繼續這樣
322960	325960	這個無暢的課
325960	329960	前面我們已經將過了
329960	334960	這個無暢的一部分
334960	337960	還有就是這個人生難得
337960	340960	這兩個我們前面已經將過了
340960	343960	那麼人生難得的標準
343960	345960	我們昨天將過了
345960	348960	大約滿的前星
348960	351960	埔陷上是研究
351960	354960	這邊書裡面講的就是告標準
354960	356960	就是比較搞的標準
356960	358960	那我們每一個人都要
358960	359960	達到這樣子的標準
359960	362960	可能是有一定的難度
362960	365960	但是我們昨天講的
365960	367960	就是比較簡單的
367960	370960	也就是地標準是什麼呢
370960	373960	就是我們還沒有
373960	376960	有這個人生難得之前
376960	380960	和之後對我們的生命
380960	384960	有這個對生命的人士
384960	387960	有很大的變化
387960	389960	就是有變化
389960	391960	不一定是很大
391960	392960	就是有變化
392960	395960	之前不怎麼認為
395960	398960	人生有多麼的難度
398960	401960	但是它通過幾個月的修心
401960	404960	以後通過幾個月的修心
404960	408960	以後我們深深的體會到
408960	410960	人生是非常難的
410960	412960	非常不容易的
412960	414960	就是有這樣子的
414960	415960	在這個方面
415960	417960	有一定的變化
417960	418960	有變化
418960	421960	就是有結果
421960	424960	如果有很大的變化
424960	427960	就是有很大的守護
427960	429960	如果有一點點變化
429960	431960	但是這個變化不達
431960	432960	這樣子的話
432960	435960	也就是有一點點結果
435960	437960	就是修了這麼幾個月
437960	439960	還是有一點結果
439960	441960	還是有一點進步
441960	444960	這個也可以算是一個標準
444960	446960	可以達到了一個標準
446960	449960	但是這個標準不夠
449960	453960	然後有中登的變化
453960	454960	不是很大
454960	455960	也不是很小
455960	458960	就是還是有一定的變化
458960	459960	這樣子的話
459960	461960	就是有中登的變化
461960	464960	就是有中登的守護
464960	466960	有結果
466960	467960	這樣子
467960	469960	然後我們修了兩個月
469960	471960	三個月半年
471960	473960	雖然是時間比較長
473960	476960	但是我們在這個
476960	478960	人生難的小之後
478960	480960	和沒有小之前
480960	482960	如果沒有任何變化
482960	484960	如果沒有任何變化的話
484960	487960	這個就是說我們沒有守護
487960	489960	沒有任何的結果
489960	492960	只有我們修了
492960	495960	修這個人生難的國產當眾
495960	499960	就產生了很多很多的幅報
499960	501960	有很多的善
501960	502960	善更
502960	505960	有很大的功德
505960	507960	除了這個以外
507960	510960	就是我們的實際的修心
510960	513960	下面沒有什麼守護
513960	516960	有進步這樣子
516960	518960	很多人經常都問
518960	520960	我修到什麼樣的這個時候
520960	523960	修到什麼程度
523960	525960	就算是修好了
525960	527960	這個我們今天
527960	528960	已經這樣很清楚了
528960	530960	大家要記住
530960	532960	這個標準
532960	535960	不僅是人生難得
535960	537960	無常也是一樣
537960	539960	熟明無常
539960	541960	熟明無常
541960	544960	就是整個私家心當眾
544960	547960	我們在我們的這個身邊
547960	548960	經常會發現
548960	550960	經常都會出現
550960	552960	經常發生
552960	555960	這個是比較明顯的
555960	557960	我們都知道
557960	559960	收明是無常的
559960	561960	然後萬事萬物
561960	563960	基本上都是無常
563960	565960	都有一個這樣子的概念
565960	566960	理論上
566960	568960	但是我們昨天已經這樣過了
568960	570960	這個要用到現實生活當中的話
570960	573960	就有一定的難度
573960	576960	那麼這個的變化也是
576960	578960	它的結果也是
578960	580960	就是我們修之前
580960	581960	和修了以後
581960	583960	有沒有什麼變化
583960	585960	理論上是大家都知道的
585960	587960	沒有修之前
587960	588960	我們都知道
588960	590960	我們總有一天
590960	592960	不僅是我們所有的人
592960	593960	都是一樣
593960	594960	所有的生命
594960	595960	都是一樣
595960	596960	總有一天
596960	599960	大家都回死亡
599960	602960	理論上知道
602960	604960	理論上知道這一點
604960	607960	但是這個是理論上知道
607960	608960	以實際上
608960	610960	我們的現實生活當中
610960	612960	或者是我們在這個修心
612960	614960	的道路上
614960	616960	沒有發揮什麼作用
616960	619960	沒有起到什麼作用
